Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5759420,111,11101300,S,16,2024-06-22 19:38:35.723802000,2024-06-22 19:38:51.723703000,1110130000523,Fact_Daily_Order_Recognition_6033,111013523,8d58bc1ef2ec4769b50bb499adfedc5f,642d1982680b4f158dd58b5060453806,1,0
5759410,99,9999999,S,1022,2024-06-22 19:38:33.220159000,2024-06-22 19:55:35.878854000,999999900002,Default UOW for Databricks,111013615,9c9a202c25a24d3a926416de24438cfd,6ee10cd1e79d4366aa4ead79e2fcc5bd,0,0
5759407,99,9999999,S,138,2024-06-22 19:38:30.636770000,2024-06-22 19:40:48.224457000,999999900002,Default UOW for Databricks,111013522,5c424bee2e314edfb271b7a307cec977,2467c0b7c3af45fba4b5407329bb7cea,0,0
5759401,99,9999999,S,609,2024-06-22 19:38:08.380780000,2024-06-22 19:48:17.814223000,999999900002,Default UOW for Databricks,111013521,a2470bb5e5454c23b37367b2f879e828,35dd78f438fc44d3881c91f3bcb6d163,0,0
5759399,99,9999999,S,621,2024-06-22 19:37:58.193925000,2024-06-22 19:48:19.289055000,999999900002,Default UOW for Databricks,111013523,912ff032b08149cba3d1198fcd336858,642d1982680b4f158dd58b5060453806,0,0
5758524,111,11101306,S,288,2024-06-22 17:22:33.320787000,2024-06-22 17:27:21.267781000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,fd3c5a0f713349498cf3ebd0a7103721,eb71a447a0b04bfbafbf1d7fbbad2fd5,496212,881917917
5758523,111,11101308,S,186,2024-06-22 17:22:31.960432000,2024-06-22 17:25:37.550994000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,3933e3ed41394f5da90b17b1949dc965,a5e14b6b50d545e58be7385813dcf130,1877128,1877128
5758511,111,11101306,S,648,2024-06-22 17:20:00.157253000,2024-06-22 17:30:48.063687000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,b28dc61f94cc4c048450e4f2822b4e21,a5e14b6b50d545e58be7385813dcf130,1877128,4955252782
5758510,111,11101307,S,151,2024-06-22 17:19:59.638228000,2024-06-22 17:22:30.620793000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,3933e3ed41394f5da90b17b1949dc965,a5e14b6b50d545e58be7385813dcf130,1877128,1877128
5758509,111,11101308,S,141,2024-06-22 17:19:54.847357000,2024-06-22 17:22:15.624482000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,b858876d18434db99345c308a8af9e24,eb71a447a0b04bfbafbf1d7fbbad2fd5,496212,496212
5758497,111,11101306,S,265,2024-06-22 17:18:06.612007000,2024-06-22 17:22:31.586115000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,fd3c5a0f713349498cf3ebd0a7103721,eb71a447a0b04bfbafbf1d7fbbad2fd5,0,0
5758496,111,11101307,S,56,2024-06-22 17:18:06.309884000,2024-06-22 17:19:02.711365000,1110130700616,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013587,b6c8a7c8e08a4917a8da04403b94c9ab,eb71a447a0b04bfbafbf1d7fbbad2fd5,62622,62622
5758495,111,11101307,S,108,2024-06-22 17:18:05.954802000,2024-06-22 17:19:53.474640000,1110130700587,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,b858876d18434db99345c308a8af9e24,eb71a447a0b04bfbafbf1d7fbbad2fd5,496212,496212
5758494,111,11101307,S,61,2024-06-22 17:18:05.860556000,2024-06-22 17:19:06.967686000,1110130700617,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013587,d686335d0f5844f5858ac5f228df6751,eb71a447a0b04bfbafbf1d7fbbad2fd5,66261,66261
5758493,111,11101306,S,491,2024-06-22 17:17:37.226769000,2024-06-22 17:25:48.418558000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,b42e27fec2984a3395b21e62bbaaccab,6f36b43b15f4459fa16b66749130e81d,839076,1333710878
5758462,111,11101308,S,280,2024-06-22 17:13:27.349106000,2024-06-22 17:18:07.864795000,1110130800575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,ad732058b5f2483aae1ccc821612c89a,6f36b43b15f4459fa16b66749130e81d,839076,839076
5758457,111,11101308,S,371,2024-06-22 17:10:43.705108000,2024-06-22 17:16:54.777140000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,98710a35cc8343139deb01eed971e3c6,e1ac91f141fd45c0aadb28f2459efdfa,3617527,3617527
5758449,111,11101307,S,176,2024-06-22 17:10:29.250637000,2024-06-22 17:13:25.955413000,1110130700575,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,ad732058b5f2483aae1ccc821612c89a,6f36b43b15f4459fa16b66749130e81d,839076,839076
5758448,111,11101306,S,426,2024-06-22 17:10:29.084982000,2024-06-22 17:17:35.301077000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,b42e27fec2984a3395b21e62bbaaccab,6f36b43b15f4459fa16b66749130e81d,0,0
5758446,111,11101307,S,125,2024-06-22 17:10:28.915849000,2024-06-22 17:12:33.004279000,1110130700615,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013575,588071859fae4bc6b4223f8d621d11f3,6f36b43b15f4459fa16b66749130e81d,258181,258181
5758447,111,11101307,S,165,2024-06-22 17:10:28.852072000,2024-06-22 17:13:13.467032000,1110130700614,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013575,535b05278e994c66bd906779fcaff4df,6f36b43b15f4459fa16b66749130e81d,379826,379826
5758425,111,11101306,S,960,2024-06-22 17:08:47.975147000,2024-06-22 17:24:47.093785000,1110130600676,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,71a58762ba8f4ad4848a5668f806f11d,e1ac91f141fd45c0aadb28f2459efdfa,3617527,5176402292
5758424,111,11101307,S,115,2024-06-22 17:08:47.750176000,2024-06-22 17:10:42.418055000,1110130700576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,98710a35cc8343139deb01eed971e3c6,e1ac91f141fd45c0aadb28f2459efdfa,3617527,3617527
5758358,111,11101306,S,762,2024-06-22 17:04:10.341223000,2024-06-22 17:16:52.179997000,1110130600587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,197737bced004e77b462121d0e625733,eb71a447a0b04bfbafbf1d7fbbad2fd5,284676,496212
5758355,111,11101306,S,893,2024-06-22 17:03:53.274926000,2024-06-22 17:18:46.063805000,1110130600577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,ab84a61f1ca244dabfcd45ca5ad02c61,a5e14b6b50d545e58be7385813dcf130,1832395,1877128
5758334,99,9999999,S,1471,2024-06-22 17:03:02.090751000,2024-06-22 17:27:33.699569000,999999900002,Default UOW for Databricks,111013587,71cb627195f4412ca69ecddeac47459d,eb71a447a0b04bfbafbf1d7fbbad2fd5,0,0
5758331,99,9999999,S,1694,2024-06-22 17:02:50.936792000,2024-06-22 17:31:04.399248000,999999900002,Default UOW for Databricks,111013577,d8bf48bea2bf49fd89b1299e0b46e49a,a5e14b6b50d545e58be7385813dcf130,0,0
5758243,111,11101306,S,785,2024-06-22 16:56:11.090456000,2024-06-22 17:09:16.474142000,1110130600575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,acd90db3eb4841529ff6a00c94689df0,6f36b43b15f4459fa16b66749130e81d,839017,839076
5758242,111,11101306,S,693,2024-06-22 16:56:09.408987000,2024-06-22 17:07:42.422218000,1110130600576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,7b9785ae3f134b768f9ae56830240589,e1ac91f141fd45c0aadb28f2459efdfa,3617388,3617527
5758233,99,9999999,S,1857,2024-06-22 16:55:10.864314000,2024-06-22 17:26:07.351177000,999999900002,Default UOW for Databricks,111013575,628b2f6d0d724b8eac591af795da36ef,6f36b43b15f4459fa16b66749130e81d,0,0
5758232,99,9999999,S,1795,2024-06-22 16:55:10.362428000,2024-06-22 17:25:05.051474000,999999900002,Default UOW for Databricks,111013576,7400640c1fac49fb9d73ab8ffaf0d1cb,e1ac91f141fd45c0aadb28f2459efdfa,0,0
5757283,111,11101305,S,553,2024-06-22 15:36:47.187343000,2024-06-22 15:46:00.654361000,1110130500592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition,111013591,e3559142e4c846b69ff35de8965eaa50,e9595ba004514e74b67b568d6bd813e1,83018,83018
5757246,111,11101305,S,235,2024-06-22 15:33:31.326622000,2024-06-22 15:37:26.949256000,1110130500596,Fact_Sales_Order_Simulate_Shipment_Line_Item,111013595,7fe9d5aeac6b4a6a951df71e6c13d4d2,25a648e3bbae4c50b395bcebb16f047f,34571,34571
5757240,111,11101304,S,380,2024-06-22 15:30:25.654424000,2024-06-22 15:36:45.503029000,1110130400592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Hist,111013591,e3559142e4c846b69ff35de8965eaa50,e9595ba004514e74b67b568d6bd813e1,83018,83018
5757232,111,11101304,S,375,2024-06-22 15:27:14.002173000,2024-06-22 15:33:29.700285000,1110130400596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Hist,111013595,7fe9d5aeac6b4a6a951df71e6c13d4d2,25a648e3bbae4c50b395bcebb16f047f,34571,34571
5757227,111,11101303,S,48,2024-06-22 15:26:24.973446000,2024-06-22 15:27:12.230765000,1110130300596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,7fe9d5aeac6b4a6a951df71e6c13d4d2,25a648e3bbae4c50b395bcebb16f047f,34571,34571
5757213,111,11101303,S,343,2024-06-22 15:24:40.083452000,2024-06-22 15:30:23.232857000,1110130300592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,e3559142e4c846b69ff35de8965eaa50,e9595ba004514e74b67b568d6bd813e1,0,0
5757210,111,11101305,S,1995,2024-06-22 15:24:24.757480000,2024-06-22 15:57:39.007002000,1110130500512,Fact_Enterprise_Sales_Order_Pricing_Condition,111013616,77d7c8e68cd94a8db4caf7eb2656f583,739ee1b3315a4b5b84185cc9ea5f0b03,3617388,3617388
5757205,111,11101305,S,847,2024-06-22 15:22:25.977310000,2024-06-22 15:36:32.502577000,1110130500531,Fact_Enterprise_Sales_Order_Line_Item,111013621,2e1547d40bc54b3db7ea52df965faf25,4fd34f496ee1427ebed1d9300e588e2f,839017,839017
5757203,111,11101303,S,126,2024-06-22 15:21:45.301491000,2024-06-22 15:23:51.658881000,1110130300591,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,bbfc6f7766554a1185b5d9d59491799d,e9595ba004514e74b67b568d6bd813e1,83018,83018
5757199,111,11101304,S,196,2024-06-22 15:21:06.302275000,2024-06-22 15:24:22.649825000,1110130400512,Fact_Enterprise_Sales_Order_Pricing_Condition_Hist,111013616,77d7c8e68cd94a8db4caf7eb2656f583,739ee1b3315a4b5b84185cc9ea5f0b03,3617388,3617388
5757194,111,11101303,S,330,2024-06-22 15:20:08.873545000,2024-06-22 15:25:38.874711000,1110130300597,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,13cc9f58e1c34637adaf8ceefeaa546c,25a648e3bbae4c50b395bcebb16f047f,0,0
5757192,99,9999999,S,2275,2024-06-22 15:20:03.338501000,2024-06-22 15:57:58.424618000,999999900002,Default UOW for Databricks,111013616,33c33dcd453346a2bba99650d3d8ecc7,739ee1b3315a4b5b84185cc9ea5f0b03,0,0
5757183,111,11101306,S,109,2024-06-22 15:19:13.020859000,2024-06-22 15:21:02.949440000,1110130600593,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Temp,111013591,ff0c3e2858004286a493b832a87c8bda,e9595ba004514e74b67b568d6bd813e1,5496353,83018
5757182,111,11101304,S,195,2024-06-22 15:19:08.224822000,2024-06-22 15:22:23.784285000,1110130400531,Fact_Enterprise_Sales_Order_Line_Item_Hist,111013621,2e1547d40bc54b3db7ea52df965faf25,4fd34f496ee1427ebed1d9300e588e2f,839017,839017
5757178,99,9999999,S,1660,2024-06-22 15:18:36.619296000,2024-06-22 15:46:16.265636000,999999900002,Default UOW for Databricks,111013591,5f2c4ff437824e79b01187c3399d5efa,e9595ba004514e74b67b568d6bd813e1,0,0
5757164,99,9999999,S,1126,2024-06-22 15:18:06.316690000,2024-06-22 15:36:52.696934000,999999900002,Default UOW for Databricks,111013621,66da23701b7842758fc156d10d20f0c0,4fd34f496ee1427ebed1d9300e588e2f,0,0
5757163,111,11101306,S,94,2024-06-22 15:17:48.773426000,2024-06-22 15:19:22.330902000,1110130600595,Fact_Sales_Order_Simulate_Shipment_Line_Item_Temp,111013595,06d39a55482e4846af523164e3f4626f,25a648e3bbae4c50b395bcebb16f047f,1213049,34571
5757162,99,9999999,S,1231,2024-06-22 15:17:12.555096000,2024-06-22 15:37:43.873448000,999999900002,Default UOW for Databricks,111013595,9c405e2a67bd4a0faa22ae2dc8cc8f61,25a648e3bbae4c50b395bcebb16f047f,0,0
5757095,111,11101306,S,94,2024-06-22 15:06:07.526614000,2024-06-22 15:07:41.513664000,1110130600537,Fact_Enterprise_Sales_Order_Line_Item_Combined_Blob,111013660,5306c0f4b04d476d840cadc4f9cb494e,afb0269cf9f74acdbab851e4bfcf96f1,1338704726,2052066
5757094,111,11101305,S,99,2024-06-22 15:06:07.390221000,2024-06-22 15:07:46.782786000,1110130500565,Fact_Enterprise_Sales_Order_Pricing_Condition_Combined_Blob,111013660,ac869bf99168441dae0f60b36430f2d3,afb0269cf9f74acdbab851e4bfcf96f1,3617388,3617388
5757059,111,11101305,S,381,2024-06-22 14:57:00.368297000,2024-06-22 15:03:21.913343000,1110130500581,Fact_Enterprise_Sales_Order_Shipment_Line_Item,111013623,cfb2b31275534ad4ad5539f5af0dc69f,4fa6bd210ce147de8de0a303b2e780d2,284676,286912
5757053,111,11101305,S,1256,2024-06-22 14:55:11.187334000,2024-06-22 15:16:07.921146000,1110130500552,Fact_Enterprise_Shipment_Pricing_Condition,111013622,82a5dbd004c14675ab0d28a832781a08,878633a55b1d424eb22a1a4cae0de712,1832395,1832395
5757050,111,11101303,S,665,2024-06-22 14:54:16.790052000,2024-06-22 15:05:21.988436000,1110130300531,Fact_Enterprise_Sales_Order_Line_Item_Incr,111013660,39efa13d44b2495d9d9bafe1f7b14a2f,afb0269cf9f74acdbab851e4bfcf96f1,754872,754872
5757049,111,11101303,S,620,2024-06-22 14:54:16.148048000,2024-06-22 15:04:36.695153000,1110130300512,Fact_Enterprise_Sales_Order_Pricing_Condition_Incr,111013660,39cfd4174a9541459ff6cef0d1adfe4f,afb0269cf9f74acdbab851e4bfcf96f1,3523931,3523931
5757047,111,11101305,S,2,2024-06-22 14:53:33.824930000,2024-06-22 14:53:35.535298000,1110130500564,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_History,111013660,df2952e21b4b40d5949b533398d2ae71,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757045,111,11101305,S,1,2024-06-22 14:52:51.057983000,2024-06-22 14:52:52.207228000,1110130500563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,38c3bc3d55364b40a91846dc22430b4c,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757044,111,11101304,S,5,2024-06-22 14:52:44.941842000,2024-06-22 14:52:49.599344000,1110130400563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,38c3bc3d55364b40a91846dc22430b4c,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757042,111,11101303,S,2,2024-06-22 14:52:41.624594000,2024-06-22 14:52:43.133451000,1110130300563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,38c3bc3d55364b40a91846dc22430b4c,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757037,111,11101305,S,13,2024-06-22 14:51:49.762152000,2024-06-22 14:52:02.820395000,1110130500562,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_ODW,111013660,2d3c8f0982534f0c8f048cbbc14b2ed8,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757035,111,11101304,S,240,2024-06-22 14:51:09.212764000,2024-06-22 14:55:09.383420000,1110130400552,Fact_Enterprise_Shipment_Pricing_Condition_Hist,111013622,82a5dbd004c14675ab0d28a832781a08,878633a55b1d424eb22a1a4cae0de712,1832395,1832395
5757034,111,11101304,S,352,2024-06-22 14:51:06.928747000,2024-06-22 14:56:58.642031000,1110130400581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Hist,111013623,cfb2b31275534ad4ad5539f5af0dc69f,4fa6bd210ce147de8de0a303b2e780d2,284676,286912
5757031,111,11101306,S,30,2024-06-22 14:50:33.069512000,2024-06-22 14:51:03.748231000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,9b989b89dde54169acabae440e441f7f,afb0269cf9f74acdbab851e4bfcf96f1,225230,399757227
5757027,99,9999999,S,813,2024-06-22 14:50:09.317385000,2024-06-22 15:03:42.480933000,999999900002,Default UOW for Databricks,111013623,ff7352dd33d244469a6135df47ca537c,4fa6bd210ce147de8de0a303b2e780d2,0,0
5757026,99,9999999,S,1579,2024-06-22 14:50:09.059075000,2024-06-22 15:16:28.565088000,999999900002,Default UOW for Databricks,111013622,f0eeac63c1974887a33fe0cd0f660399,878633a55b1d424eb22a1a4cae0de712,0,0
5757003,111,11101305,S,1,2024-06-22 14:46:20.455753000,2024-06-22 14:46:21.700860000,1110130500561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,4c21ea1094eb40a09b35d513901a9dd0,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5757001,111,11101304,S,4,2024-06-22 14:46:14.677121000,2024-06-22 14:46:18.818536000,1110130400561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,4c21ea1094eb40a09b35d513901a9dd0,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5756995,111,11101303,S,20,2024-06-22 14:45:53.984530000,2024-06-22 14:46:13.095115000,1110130300561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,4c21ea1094eb40a09b35d513901a9dd0,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5756994,111,11101306,S,279,2024-06-22 14:45:52.599937000,2024-06-22 14:50:31.225218000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,9b989b89dde54169acabae440e441f7f,afb0269cf9f74acdbab851e4bfcf96f1,1338704726,531249
5756961,111,11101306,S,256,2024-06-22 14:40:57.685477000,2024-06-22 14:45:13.560281000,1110130600515,Working_Fact_Sales_Order_Pricing_Condition_Eurofit,111013660,8f5a592a04fa4d7390963c69ab92e06b,afb0269cf9f74acdbab851e4bfcf96f1,11630040549,484514
5756904,111,11101304,S,172,2024-06-22 14:37:16.411554000,2024-06-22 14:40:08.066370000,1110130400513,Fact_Sales_Order_Pricing_Condition_Hist,111013660,6d21b04ca4e9404cab80cc7a0f8bf0b4,afb0269cf9f74acdbab851e4bfcf96f1,3523931,3523931
5756882,111,11101304,S,174,2024-06-22 14:33:16.350687000,2024-06-22 14:36:10.816047000,1110130400506,Fact_Finance_Sales_Order_Line_Item_Hist,111013660,cd7e06c493b147d593ceaaf30d55dbe0,afb0269cf9f74acdbab851e4bfcf96f1,754872,754872
5756881,111,11101308,S,118,2024-06-22 14:33:14.901406000,2024-06-22 14:35:12.974582000,1110130800731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,941325858e224a299b2daf01e90aef7e,5379daff1f9749fb874e02a5b8c465bc,2045627,2045627
5756875,111,11101307,S,106,2024-06-22 14:31:27.914014000,2024-06-22 14:33:13.418477000,1110130700731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,941325858e224a299b2daf01e90aef7e,5379daff1f9749fb874e02a5b8c465bc,2045627,2045627
5756865,111,11101303,S,467,2024-06-22 14:29:27.476934000,2024-06-22 14:37:14.629179000,1110130300513,Fact_Sales_Order_Pricing_Condition_Incr,111013660,6d21b04ca4e9404cab80cc7a0f8bf0b4,afb0269cf9f74acdbab851e4bfcf96f1,3523931,3523931
5756852,111,11101303,S,376,2024-06-22 14:26:58.143683000,2024-06-22 14:33:14.431749000,1110130300506,Fact_Finance_Sales_Order_Line_Item_Incr,111013660,cd7e06c493b147d593ceaaf30d55dbe0,afb0269cf9f74acdbab851e4bfcf96f1,754872,754872
5756840,111,11101302,S,160,2024-06-22 14:24:16.127872000,2024-06-22 14:26:56.707109000,1110130200506,CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,cd7e06c493b147d593ceaaf30d55dbe0,afb0269cf9f74acdbab851e4bfcf96f1,1886639,3018406
5756839,111,11101302,S,309,2024-06-22 14:24:16.048964000,2024-06-22 14:29:25.618578000,1110130200513,CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,6d21b04ca4e9404cab80cc7a0f8bf0b4,afb0269cf9f74acdbab851e4bfcf96f1,8920590,14317249
5756826,111,11101306,S,1151,2024-06-22 14:21:19.061555000,2024-06-22 14:40:30.339052000,1110130600555,Fact_Enterprise_Shipment_Pricing_Condition_Combined_Blob,111013661,e71ec7c2e10a443bb955b7d25520ada4,8ccb247977ef41b0a729a93a252d63d2,3913373548,1832395
5756825,111,11101306,S,1244,2024-06-22 14:21:18.968749000,2024-06-22 14:42:02.248942000,1110130600586,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Combined_Blob,111013661,cdb4849bac6342ce80d96a7551e1a705,8ccb247977ef41b0a729a93a252d63d2,875317170,284676
5756792,111,11101305,S,927,2024-06-22 14:15:11.829472000,2024-06-22 14:30:38.499063000,1110130500731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,1e4b0834d864467f92bd45fcb54beb0c,5379daff1f9749fb874e02a5b8c465bc,1461700,1461700
5756789,111,11101306,S,534,2024-06-22 14:14:39.384032000,2024-06-22 14:23:33.842236000,1110130600513,lz_CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,8c7abcbeb51045f78902f4669c3c3da9,afb0269cf9f74acdbab851e4bfcf96f1,9778296347,8263327740
5756787,111,11101306,S,520,2024-06-22 14:14:39.019155000,2024-06-22 14:23:19.212830000,1110130600506,lz_CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,efcbc34e50d14be29d09c0e946613c97,afb0269cf9f74acdbab851e4bfcf96f1,9778296347,1658090453
5756721,111,11101306,S,204,2024-06-22 14:10:31.258054000,2024-06-22 14:13:55.555962000,1110130600625,msck-CVX_SALES_ORDER_PRICING_COND_PRELAN_EXT,111013660,30ed765e23ca4a4c9e29b0f915cd4b8d,afb0269cf9f74acdbab851e4bfcf96f1,9778296347,9778296347
5756719,99,9999999,S,3489,2024-06-22 14:09:52.341257000,2024-06-22 15:08:01.291975000,999999900002,Default UOW for Databricks,111013660,bcbd313f2a82426cae15f897324ad22b,afb0269cf9f74acdbab851e4bfcf96f1,0,0
5756708,111,11101303,S,834,2024-06-22 14:06:40.413269000,2024-06-22 14:20:34.706887000,1110130300581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr,111013661,9d1c85ec0b544a48a74753047d079d51,8ccb247977ef41b0a729a93a252d63d2,283160,283160
5756707,111,11101303,S,353,2024-06-22 14:06:39.855382000,2024-06-22 14:12:32.467872000,1110130300552,Fact_Enterprise_Shipment_Pricing_Condition_Incr,111013661,cb6080f9857e4ca48c942c852247751c,8ccb247977ef41b0a729a93a252d63d2,1832395,1832395
5756680,111,11101306,S,12,2024-06-22 14:05:47.004528000,2024-06-22 14:05:59.512193000,1110130600554,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_History,111013661,cf99bff0417a422c8bfe4b85587a6735,8ccb247977ef41b0a729a93a252d63d2,1115038,1936632241
5756643,111,11101306,S,139,2024-06-22 14:02:43.098692000,2024-06-22 14:05:02.367937000,1110130600553,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_ODW,111013661,9abb222487594ff9b14ab460fd64a370,8ccb247977ef41b0a729a93a252d63d2,6365512956,1115038
5756613,111,11101311,S,75,2024-06-22 14:00:24.503333300,2024-06-22 14:01:39.383333300,1110131100601,S3_Copy_Pricing_Condition_Header_Detail,111013601,5d12341a-f0f6-4aa0-ad18-b6efbf371f1a,,0,0
5756608,111,11101304,S,933,2024-06-22 13:59:37.218830000,2024-06-22 14:15:10.074211000,1110130400731,Dim_Business_Partner_Function_Sales_Order_Item_Hist,111013731,1e4b0834d864467f92bd45fcb54beb0c,5379daff1f9749fb874e02a5b8c465bc,1461844,2946088
5756544,111,11101306,S,51,2024-06-22 13:51:08.273081000,2024-06-22 13:51:59.596741000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,35d31a727b5a40ccb8e19b8ff66f8973,8ccb247977ef41b0a729a93a252d63d2,146014,322734335
5756507,111,11101306,S,1047,2024-06-22 13:44:30.197753000,2024-06-22 14:01:57.120308000,1110130600556,Fact_Enterprise_Shipment_Pricing_Condition_S4_Delete,111013661,766be21928154d4da2b2afaa24b15436,8ccb247977ef41b0a729a93a252d63d2,3911541153,336288326
5756506,111,11101306,S,396,2024-06-22 13:44:30.006128000,2024-06-22 13:51:06.643157000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,35d31a727b5a40ccb8e19b8ff66f8973,8ccb247977ef41b0a729a93a252d63d2,875317170,184627
5756393,111,11101306,S,709,2024-06-22 13:31:53.862742000,2024-06-22 13:43:42.182412000,1110130600514,Working_Fact_Shipment_Pricing_Condition_Eurofit,111013661,046597b0cc674c1ab262f3a4c3fde0dc,8ccb247977ef41b0a729a93a252d63d2,6365512956,737889
5756180,111,11101303,S,3554,2024-06-22 13:00:21.556825000,2024-06-22 13:59:35.214836000,1110130300731,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,1e4b0834d864467f92bd45fcb54beb0c,5379daff1f9749fb874e02a5b8c465bc,438796,438796
5756150,111,11101304,S,2125,2024-06-22 12:55:44.130407000,2024-06-22 13:31:09.902606000,1110130400507,Fact_Shipment_Pricing_Condition_Hist,111013661,e26d2a2f4423415dbed1a46be151dcc3,8ccb247977ef41b0a729a93a252d63d2,1832395,1832395
5756148,111,11101306,S,209,2024-06-22 12:55:12.745018000,2024-06-22 12:58:41.162703000,1110130600571,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr-TZ,111013603,cc9c14db9f30417c83ccb5a66bd9fa92,5ca919161b9a4f6593bb39518d9a65f0,148140218,875317170
5756144,99,9999999,S,258,2024-06-22 12:54:36.701186000,2024-06-22 12:58:54.288067000,999999900002,Default UOW for Databricks,111013603,1c514327452d444f9c12748330234704,5ca919161b9a4f6593bb39518d9a65f0,0,0
5756129,111,11101304,S,91,2024-06-22 12:52:51.350507000,2024-06-22 12:54:22.346804000,1110130400571,Fact_NonSimplify_Shipment_Line_Item_Detail_Hist,111013571,c6b319d5babe44fca28b497ab755460b,5ca919161b9a4f6593bb39518d9a65f0,1516,3752
